round,layer_index,avg_diffs,std_dev,shape
14,18,230898.73008680556,284526.743642678,"(4608, 200)"
14,19,184208.285,203607.32764663402,"(200,)"
14,20,180594.59,309702.03109980066,"(200, 2)"
14,21,174426.0,0.0,"(2,)"
15,0,325022.54125,370581.290105384,"(5, 5, 1, 32)"
15,1,265592.53125,271510.5164008367,"(32,)"
15,2,412677.46875,525842.4217244164,"(32,)"
15,3,429068.90625,342523.33147943724,"(32,)"
15,4,339713.03125,337451.94719651237,"(32,)"
15,5,33753.59375,22739.9507569544,"(32,)"
15,6,273035.3828125,303771.3717039562,"(5, 5, 32, 16)"
15,7,361456.0,269666.1200348034,"(16,)"
15,8,579758.375,467584.3345731702,"(16,)"
15,9,348035.5625,239618.08948328817,"(16,)"
15,10,3300230.25,2767273.2326118094,"(16,)"
15,11,5095524.9375,4653106.428495665,"(16,)"
15,12,292296.834296875,238120.8080370641,"(5, 5, 16, 32)"
15,13,396773.5,339379.8891051148,"(32,)"
15,14,520481.5,446289.6635361948,"(32,)"
15,15,487263.375,310057.7786675161,"(32,)"
15,16,2686249.5,2047724.264735642,"(32,)"
15,17,5742269.40625,4921408.529062722,"(32,)"
15,18,185732.83134440103,242018.69454881494,"(4608, 200)"
15,19,166425.215,212725.73268704183,"(200,)"
15,20,211579.125,350864.0272942203,"(200, 2)"
15,21,216672.0,0.0,"(2,)"
1,0,513198.985,349115.7468555483,"(5, 5, 1, 32)"
1,1,553671.15625,352006.8364493356,"(32,)"
1,2,681955.15625,516574.5813786905,"(32,)"
1,3,715283.40625,512486.72684085555,"(32,)"
1,4,2392986.03125,2877150.9687711955,"(32,)"
1,5,44990737.0,490139.82163205225,"(32,)"
1,6,575883.74921875,378564.6821127289,"(5, 5, 32, 16)"
1,7,624885.3125,466642.2512694707,"(16,)"
1,8,536717.25,430875.0003210763,"(16,)"
1,9,644703.8125,415085.5987996962,"(16,)"
1,10,37495670.25,15277805.393908886,"(16,)"
1,11,36276578.9375,25229143.451284856,"(16,)"
1,12,526422.166328125,368578.29082208284,"(5, 5, 16, 32)"
1,13,627368.90625,360793.16147814866,"(32,)"
1,14,1365854.03125,566265.9054448539,"(32,)"
1,15,786775.96875,407078.4514245599,"(32,)"
1,16,21817573.3125,9255793.875595618,"(32,)"
1,17,26462927.0625,10438270.233556828,"(32,)"
1,18,681119.260046658,590987.0162100397,"(4608, 200)"
1,19,475560.27,336019.86496078933,"(200,)"
1,20,556847.765,306895.39519785036,"(200, 2)"
1,21,733289.0,0.0,"(2,)"
2,0,194332.375,174236.46641167536,"(5, 5, 1, 32)"
2,1,250739.5625,248506.1714536655,"(32,)"
2,2,304301.78125,241375.13436230522,"(32,)"
2,3,255679.03125,210146.60534470994,"(32,)"
2,4,1225146.9375,1394185.3707359887,"(32,)"
2,5,24831527.84375,10571181.791000998,"(32,)"
2,6,236444.34046875,252913.5974158443,"(5, 5, 32, 16)"
2,7,230842.6875,230673.06144701823,"(16,)"
2,8,262950.375,191781.7418352419,"(16,)"
2,9,364515.9375,302585.1033704131,"(16,)"
2,10,16144120.9375,9347165.245883912,"(16,)"
2,11,15191103.375,10563647.260130446,"(16,)"
2,12,196681.81890625,165097.58567872542,"(5, 5, 16, 32)"
2,13,374815.71875,268935.34222260496,"(32,)"
2,14,204914.21875,150454.17060161842,"(32,)"
2,15,135151.28125,131918.6276249573,"(32,)"
2,16,8784162.21875,6048810.415109806,"(32,)"
2,17,18588255.40625,8694339.646749113,"(32,)"
2,18,383771.60540039063,360054.37684538815,"(4608, 200)"
2,19,129970.91,145285.63586570387,"(200,)"
2,20,180657.07,230952.84891085475,"(200, 2)"
2,21,129783.0,0.0,"(2,)"
3,0,168987.54875,135608.5710675403,"(5, 5, 1, 32)"
3,1,185106.28125,160005.87851705527,"(32,)"
3,2,204969.40625,164996.7803893949,"(32,)"
3,3,200255.375,165652.30283634565,"(32,)"
3,4,707582.6875,734723.0601665687,"(32,)"
3,5,13338624.125,7277043.681191683,"(32,)"
3,6,205663.5121875,209890.21802250354,"(5, 5, 32, 16)"
3,7,194711.375,165331.55854444238,"(16,)"
3,8,188006.3125,168541.71426264136,"(16,)"
3,9,483460.75,312893.56005647115,"(16,)"
3,10,7552275.75,3970180.4293378075,"(16,)"
3,11,8399696.125,8212669.239136855,"(16,)"
3,12,186907.348515625,155555.83674415463,"(5, 5, 16, 32)"
3,13,425234.65625,382248.3212449737,"(32,)"
3,14,215113.375,154415.18813570242,"(32,)"
3,15,192775.1875,109426.6069842698,"(32,)"
3,16,4932995.875,3736070.487427405,"(32,)"
3,17,10537481.53125,6420091.267040441,"(32,)"
3,18,312763.1614876302,271890.0518727734,"(4608, 200)"
3,19,117550.47,166996.32570658284,"(200,)"
3,20,149930.81,231373.90127164064,"(200, 2)"
3,21,20650.5,0.5,"(2,)"
4,0,183962.06,161800.07974381192,"(5, 5, 1, 32)"
4,1,171644.78125,145411.43559327064,"(32,)"
4,2,256191.8125,150379.4327331778,"(32,)"
4,3,277276.21875,182257.21912875192,"(32,)"
4,4,422207.4375,395172.7190343434,"(32,)"
4,5,8407870.03125,5128927.131336031,"(32,)"
4,6,254505.0809375,263768.3157477322,"(5, 5, 32, 16)"
4,7,247600.375,210265.12225874356,"(16,)"
4,8,243530.0,230923.22307614493,"(16,)"
4,9,611672.3125,456671.3760600612,"(16,)"
4,10,3490601.1875,3588602.4185443735,"(16,)"
4,11,10376015.8125,6753337.299744532,"(16,)"
4,12,215177.024921875,181618.72850482105,"(5, 5, 16, 32)"
4,13,611111.78125,426120.3903701786,"(32,)"
4,14,192743.96875,158832.8324810956,"(32,)"
4,15,355250.9375,197693.64910416596,"(32,)"
4,16,3389277.09375,2751491.6151957507,"(32,)"
4,17,6327583.53125,3776892.8890626067,"(32,)"
4,18,294813.64301540796,263043.46569277666,"(4608, 200)"
4,19,155105.675,192063.7538544672,"(200,)"
4,20,182336.3725,288624.11670981126,"(200, 2)"
4,21,95221.0,0.0,"(2,)"
5,0,129812.34875,118265.09935123347,"(5, 5, 1, 32)"
5,1,83134.6875,87622.94614798308,"(32,)"
5,2,141975.96875,130551.53188527806,"(32,)"
5,3,240360.15625,203108.21129312902,"(32,)"
5,4,357428.375,288485.0265831346,"(32,)"
5,5,4797514.625,2761912.0537671084,"(32,)"
5,6,182921.86796875,173131.49782652312,"(5, 5, 32, 16)"
5,7,169430.375,182249.4061550253,"(16,)"
5,8,123431.25,101729.0679086489,"(16,)"
5,9,323048.9375,229961.27542329513,"(16,)"
5,10,3500430.3125,3070983.6749858083,"(16,)"
5,11,10057931.1875,6587676.981081687,"(16,)"
5,12,149111.4815625,126940.40321454359,"(5, 5, 16, 32)"
5,13,292952.625,222558.46173347774,"(32,)"
5,14,138087.0625,110205.18885042843,"(32,)"
5,15,171890.21875,115121.07156238123,"(32,)"
5,16,2753029.03125,2715729.752105298,"(32,)"
5,17,5389169.65625,3379712.317248306,"(32,)"
5,18,209402.1148090278,183359.03528877732,"(4608, 200)"
5,19,82899.885,100785.75268946387,"(200,)"
5,20,99177.3275,163789.64463791734,"(200, 2)"
5,21,42626.0,0.0,"(2,)"
6,0,205517.88625,190992.0129143057,"(5, 5, 1, 32)"
6,1,297706.5,299291.07506082184,"(32,)"
6,2,262315.34375,226384.11204198515,"(32,)"
6,3,239831.625,153822.8977423692,"(32,)"
6,4,357220.84375,344297.4502303667,"(32,)"
6,5,2606930.0,1700682.9332669384,"(32,)"
6,6,279963.654453125,258550.32448320423,"(5, 5, 32, 16)"
6,7,213437.6875,160824.6191751743,"(16,)"
6,8,330825.625,192989.8594806457,"(16,)"
6,9,572008.6875,378021.9550153005,"(16,)"
6,10,4710318.4375,8046323.051598514,"(16,)"
6,11,11523267.5,20267138.30425816,"(16,)"
6,12,235150.886875,197939.12366976507,"(5, 5, 16, 32)"
6,13,509395.28125,371119.0437289996,"(32,)"
6,14,252785.65625,242809.13919136277,"(32,)"
6,15,427765.03125,233410.86346203505,"(32,)"
6,16,3017668.59375,2706285.3543191,"(32,)"
6,17,4460367.375,4061883.575155787,"(32,)"
6,18,243556.0662217882,243739.78849603893,"(4608, 200)"
6,19,150570.52,199251.02255187952,"(200,)"
6,20,190519.245,372595.9881313941,"(200, 2)"
6,21,3831.0,0.0,"(2,)"
7,0,225373.3175,199672.08929345055,"(5, 5, 1, 32)"
7,1,186924.9375,166474.54716204695,"(32,)"
7,2,337223.25,254893.97783907136,"(32,)"
7,3,356864.6875,239411.72197628993,"(32,)"
7,4,346942.90625,418536.34432809113,"(32,)"
7,5,1615370.875,995086.8247380399,"(32,)"
7,6,268530.791484375,234079.70424958962,"(5, 5, 32, 16)"
7,7,298478.3125,256654.75935892918,"(16,)"
7,8,169345.375,139610.54622765564,"(16,)"
7,9,628969.4375,404242.8359691376,"(16,)"
7,10,4717877.4375,4410402.520001348,"(16,)"
7,11,11063792.8125,14116908.454022165,"(16,)"
7,12,215670.445703125,180976.9543296674,"(5, 5, 16, 32)"
7,13,590684.25,375171.4362720562,"(32,)"
7,14,257036.40625,164327.42019533354,"(32,)"
7,15,327760.71875,217555.5532545415,"(32,)"
7,16,2690492.21875,2420645.249165792,"(32,)"
7,17,3921023.125,3708233.175552853,"(32,)"
7,18,212120.9786187066,215602.83474328052,"(4608, 200)"
7,19,132850.105,170122.43288947514,"(200,)"
7,20,205540.685,416218.5913182348,"(200, 2)"
7,21,54107.0,0.0,"(2,)"
8,0,348357.87,316253.47954898555,"(5, 5, 1, 32)"
8,1,401336.4375,392108.44593659113,"(32,)"
8,2,458664.4375,344735.70309712784,"(32,)"
8,3,413684.59375,230282.31209483114,"(32,)"
8,4,351024.71875,362883.2034225367,"(32,)"
8,5,962830.15625,661751.0723228046,"(32,)"
8,6,377378.53875,330191.28670846316,"(5, 5, 32, 16)"
8,7,334013.875,232391.0329578884,"(16,)"
8,8,522764.5625,461490.10817255994,"(16,)"
8,9,1431205.875,898048.0976455879,"(16,)"
8,10,4938469.5625,7343507.978026706,"(16,)"
8,11,12975945.5,22814876.2157148,"(16,)"
8,12,400444.2896875,332505.46855189017,"(5, 5, 16, 32)"
8,13,864905.40625,595714.1528565136,"(32,)"
8,14,512624.6875,362791.1045303342,"(32,)"
8,15,670846.40625,507349.9913686224,"(32,)"
8,16,2606944.9375,2007051.8827565678,"(32,)"
8,17,3045607.40625,2407987.238165231,"(32,)"
8,18,333459.46412760415,353582.599948165,"(4608, 200)"
8,19,240848.245,292846.690814554,"(200,)"
8,20,326669.17,494133.04563031514,"(200, 2)"
8,21,217487.0,0.0,"(2,)"
9,0,203156.77625,183324.82990203807,"(5, 5, 1, 32)"
9,1,244670.96875,186724.2539177899,"(32,)"
9,2,343474.625,257235.90911988623,"(32,)"
9,3,295713.15625,199632.00703280108,"(32,)"
9,4,329396.625,342110.07209008676,"(32,)"
9,5,528385.5625,386880.33517201233,"(32,)"
9,6,266046.662890625,249310.3951565715,"(5, 5, 32, 16)"
9,7,349787.0,198074.11218909957,"(16,)"
9,8,273878.0,198684.61819048802,"(16,)"
9,9,874011.0625,401734.4489718097,"(16,)"
9,10,7440392.5625,6779893.881832249,"(16,)"
9,11,13878386.5625,14109643.758666562,"(16,)"
9,12,259878.48765625,216002.62713798363,"(5, 5, 16, 32)"
9,13,538800.34375,421544.38127709413,"(32,)"
9,14,350773.75,251167.6585598502,"(32,)"
9,15,461311.84375,317288.2425465161,"(32,)"
9,16,4850374.59375,4385056.657516802,"(32,)"
9,17,6265578.3125,5578949.399177822,"(32,)"
9,18,226712.609109158,229390.20193594065,"(4608, 200)"
9,19,163357.445,189259.05226022078,"(200,)"
9,20,272617.6225,439521.2871679539,"(200, 2)"
9,21,205427.5,0.5,"(2,)"
10,0,95875.56625,91103.69184727428,"(5, 5, 1, 32)"
10,1,57878.1875,63056.17210196274,"(32,)"
10,2,79952.5,51949.78483172476,"(32,)"
10,3,123488.75,77671.87684821965,"(32,)"
10,4,256106.59375,266198.8425715422,"(32,)"
10,5,277116.03125,217186.23751021328,"(32,)"
10,6,146706.501875,119927.46466642215,"(5, 5, 32, 16)"
10,7,109276.8125,70566.40885029749,"(16,)"
10,8,65323.875,54817.9212471558,"(16,)"
10,9,205999.25,137758.31390722847,"(16,)"
10,10,3703786.3125,4214850.109005089,"(16,)"
10,11,7255363.375,6579206.19254577,"(16,)"
10,12,118486.741015625,91418.27846163107,"(5, 5, 16, 32)"
10,13,120677.03125,112161.37972317064,"(32,)"
10,14,73124.03125,57561.42087722708,"(32,)"
10,15,101174.53125,75058.78257613511,"(32,)"
10,16,2655711.53125,2342991.0515905726,"(32,)"
10,17,3055400.0625,3088153.2875257637,"(32,)"
10,18,125621.81058051216,106239.94844092747,"(4608, 200)"
10,19,59206.87,75937.1031324813,"(200,)"
10,20,64182.8425,135694.37094786833,"(200, 2)"
10,21,160001.0,0.0,"(2,)"
11,0,60480.345,69255.62278734829,"(5, 5, 1, 32)"
11,1,29166.65625,24699.174253162513,"(32,)"
11,2,23774.65625,11619.67040090148,"(32,)"
11,3,21183.75,14853.267862241628,"(32,)"
11,4,164413.15625,163925.31650002033,"(32,)"
11,5,172574.875,129565.32826067657,"(32,)"
11,6,131613.729609375,99816.05756113389,"(5, 5, 32, 16)"
11,7,30056.875,13249.240005916377,"(16,)"
11,8,24265.875,18576.253453249796,"(16,)"
11,9,47065.625,33528.38298903446,"(16,)"
11,10,2671740.375,2592448.6880938425,"(16,)"
11,11,5535866.25,4510432.187031048,"(16,)"
11,12,106925.766171875,75294.84634651047,"(5, 5, 16, 32)"
11,13,44702.34375,42549.14554195637,"(32,)"
11,14,41967.15625,24809.148249825826,"(32,)"
11,15,28237.6875,16872.80211138161,"(32,)"
11,16,2066658.9375,1413104.848215644,"(32,)"
11,17,3112064.65625,2366477.628079846,"(32,)"
11,18,91264.85014973958,81719.8403784969,"(4608, 200)"
11,19,23311.405,30668.279351652174,"(200,)"
11,20,16631.3375,24456.080749347268,"(200, 2)"
11,21,36828.5,0.5,"(2,)"
12,0,68764.98,72476.46196234749,"(5, 5, 1, 32)"
12,1,37131.25,28813.632708754376,"(32,)"
12,2,16438.84375,13099.997717340868,"(32,)"
12,3,29056.125,25244.803249567525,"(32,)"
12,4,145907.3125,133330.73770314496,"(32,)"
12,5,105668.15625,89530.15825690713,"(32,)"
12,6,130965.11125,98330.35123325413,"(5, 5, 32, 16)"
12,7,33207.8125,28240.70306582936,"(16,)"
12,8,27458.4375,17642.897306596038,"(16,)"
12,9,57184.375,35281.15823260873,"(16,)"
12,10,2675207.25,1697155.3770988567,"(16,)"
12,11,5723915.0,3615169.036851873,"(16,)"
12,12,110310.1378125,77742.56797769065,"(5, 5, 16, 32)"
12,13,52566.96875,36106.717467533286,"(32,)"
12,14,51125.25,31820.904356452535,"(32,)"
12,15,30156.34375,20101.096791607815,"(32,)"
12,16,1877882.9375,1121673.170797089,"(32,)"
12,17,3351103.15625,2245214.9128440507,"(32,)"
12,18,77832.50895290799,75799.83190733043,"(4608, 200)"
12,19,36169.825,51214.19054631612,"(200,)"
12,20,32037.9475,123087.57438663233,"(200, 2)"
12,21,14684.5,0.5,"(2,)"
13,0,63207.625,69830.88133694415,"(5, 5, 1, 32)"
13,1,16927.46875,12509.222762586947,"(32,)"
13,2,16807.5625,11585.917451095263,"(32,)"
13,3,19831.84375,13622.70030158617,"(32,)"
13,4,151416.9375,169907.52618335097,"(32,)"
13,5,67778.1875,76652.24264675721,"(32,)"
13,6,126647.8575,90801.61850384077,"(5, 5, 32, 16)"
13,7,26779.25,20319.47577294995,"(16,)"
13,8,16386.1875,9006.9144287788,"(16,)"
13,9,32572.25,30442.00678236407,"(16,)"
13,10,2706766.6875,1545636.0775761835,"(16,)"
13,11,5706741.0625,2969214.5978264706,"(16,)"
13,12,109452.169609375,75111.76725418656,"(5, 5, 16, 32)"
13,13,40884.75,31153.26239537362,"(32,)"
13,14,47660.40625,26512.933903638634,"(32,)"
13,15,16385.59375,11677.916219994513,"(32,)"
13,16,1849473.9375,1280461.8747247744,"(32,)"
13,17,3391318.75,2326161.30448049,"(32,)"
13,18,63511.068628472225,60537.50248031774,"(4608, 200)"
13,19,21891.495,25275.043425877135,"(200,)"
13,20,18120.89,23929.142295074013,"(200, 2)"
13,21,9484.0,0.0,"(2,)"
14,0,71111.38125,69497.21232692286,"(5, 5, 1, 32)"
14,1,36019.65625,33522.527609811674,"(32,)"
14,2,38724.5,29132.96953088545,"(32,)"
14,3,34544.875,28186.797812484394,"(32,)"
14,4,151955.84375,195405.1915229783,"(32,)"
14,5,54802.59375,60644.01300976636,"(32,)"
14,6,132359.9915625,97858.29452608098,"(5, 5, 32, 16)"
14,7,60770.0,31577.18557756533,"(16,)"
14,8,33279.125,43159.62580913295,"(16,)"
14,9,121363.375,82841.63206600516,"(16,)"
14,10,2725841.25,1299310.0183320616,"(16,)"
14,11,5706847.625,3228583.3764281757,"(16,)"
14,12,115928.893984375,82975.84594550183,"(5, 5, 16, 32)"
14,13,94376.125,77746.09801734023,"(32,)"
14,14,62536.0625,42685.23099602009,"(32,)"
14,15,40871.21875,25808.160741486372,"(32,)"
14,16,1785485.34375,1068648.2389798164,"(32,)"
14,17,3218519.0625,2279405.518229739,"(32,)"
14,18,83870.62939561631,106506.5991267107,"(4608, 200)"
14,19,43124.8,50596.86763713738,"(200,)"
14,20,41745.56,87490.9376234556,"(200, 2)"
14,21,6163.0,0.0,"(2,)"
15,0,1000806.73,889014.7999814961,"(5, 5, 1, 32)"
15,1,1301130.15625,1010304.2734442094,"(32,)"
15,2,1456678.25,994716.7826543958,"(32,)"
15,3,1013643.59375,677430.4634652945,"(32,)"
15,4,884416.5625,1462399.5638334649,"(32,)"
15,5,139484.34375,302648.3593384005,"(32,)"
15,6,1020404.07734375,897300.8837901565,"(5, 5, 32, 16)"
15,7,988448.1875,823053.9771239352,"(16,)"
15,8,968834.875,748875.7178863088,"(16,)"
15,9,2316826.0625,1349478.565122121,"(16,)"
15,10,10138727.75,9607326.108324492,"(16,)"
15,11,27994714.8125,36742717.59289735,"(16,)"
15,12,1075884.771171875,826863.3020759986,"(5, 5, 16, 32)"
15,13,1733960.46875,1107497.2804924282,"(32,)"
15,14,2555663.5625,1306652.2363064163,"(32,)"
15,15,1387648.5625,1101910.655723104,"(32,)"
15,16,5308749.34375,4932631.405889942,"(32,)"
15,17,9110397.53125,10418355.566516982,"(32,)"
15,18,692759.7454123264,714991.7565749068,"(4608, 200)"
15,19,722717.27,715346.9518990887,"(200,)"
15,20,911433.855,919508.1150950267,"(200, 2)"
15,21,1246516.5,0.5,"(2,)"
16,0,503265.87125,518196.5892413319,"(5, 5, 1, 32)"
16,1,466826.75,502312.95182466926,"(32,)"
16,2,536865.5,401387.3803543,"(32,)"
16,3,761508.78125,605057.1277412951,"(32,)"
16,4,1205023.9375,1601446.8627542122,"(32,)"
16,5,166531.625,263427.16272242006,"(32,)"
16,6,434378.762734375,415075.7598592764,"(5, 5, 32, 16)"
16,7,747402.4375,457618.1171733109,"(16,)"
16,8,760117.1875,572646.8371986807,"(16,)"
16,9,1599483.0,1138195.837090217,"(16,)"
16,10,9408035.375,5447822.223303522,"(16,)"
16,11,16226103.75,12520514.736313516,"(16,)"
16,12,384772.816328125,317127.30749340326,"(5, 5, 16, 32)"
16,13,793083.78125,576946.798317701,"(32,)"
16,14,848380.6875,541078.8063717266,"(32,)"
16,15,766583.25,547433.2301825722,"(32,)"
16,16,7099133.65625,6926242.028945949,"(32,)"
16,17,14420554.78125,18518513.533917777,"(32,)"
16,18,340440.16418728296,397756.79225282464,"(4608, 200)"
16,19,383181.29,382623.8994144588,"(200,)"
16,20,525218.33,690327.5478715131,"(200, 2)"
16,21,367354.0,0.0,"(2,)"
1,0,536940.00625,342046.1281679069,"(5, 5, 1, 32)"
1,1,700957.21875,379381.96071865805,"(32,)"
1,2,740861.25,395260.2542419836,"(32,)"
1,3,690173.375,619181.583499731,"(32,)"
1,4,2057892.84375,2828822.8202673933,"(32,)"
1,5,45024715.34375,535905.2036587027,"(32,)"
1,6,614936.30625,419626.433077702,"(5, 5, 32, 16)"
1,7,628266.9375,427658.2335892571,"(16,)"
1,8,453330.5625,361054.50673616596,"(16,)"
1,9,711746.75,531698.5038345862,"(16,)"
1,10,27691994.6875,11345866.405109355,"(16,)"
1,11,25036891.3125,13426291.313569004,"(16,)"
1,12,545850.9959375,387677.48287301196,"(5, 5, 16, 32)"
1,13,707051.125,490697.03033444873,"(32,)"
1,14,1057868.53125,548166.4591894614,"(32,)"
1,15,525545.5,426892.6155131844,"(32,)"
1,16,22959890.125,8126010.7711710995,"(32,)"
1,17,22391940.78125,11478429.01408986,"(32,)"
1,18,705674.7991905382,640512.3113138921,"(4608, 200)"
1,19,477167.29,327973.7517502062,"(200,)"
1,20,565622.9,318642.37233134895,"(200, 2)"
1,21,544424.0,0.0,"(2,)"
2,0,247005.12625,266512.7720467404,"(5, 5, 1, 32)"
2,1,167430.09375,155106.24384280105,"(32,)"
2,2,178193.25,152617.42217183136,"(32,)"
2,3,416751.21875,310454.8186316463,"(32,)"
2,4,1098256.28125,1383360.2590913193,"(32,)"
2,5,24843979.375,10608048.064553691,"(32,)"
2,6,266906.8953125,301955.7840140915,"(5, 5, 32, 16)"
2,7,286448.4375,310774.8198647955,"(16,)"
2,8,325746.8125,225911.09765105022,"(16,)"
2,9,336519.6875,308994.98624102277,"(16,)"
2,10,14218973.3125,9574301.880304405,"(16,)"
2,11,17725455.0625,13288607.504773786,"(16,)"
2,12,242958.995390625,218680.5537284406,"(5, 5, 16, 32)"
2,13,440196.53125,303598.5764474803,"(32,)"
2,14,236836.65625,146345.6881771311,"(32,)"
2,15,253130.1875,206096.55194371846,"(32,)"
2,16,9894639.65625,6360448.340568682,"(32,)"
2,17,17686827.25,9230023.031647552,"(32,)"
2,18,384040.2208930121,353425.4611506659,"(4608, 200)"
2,19,148971.82,176810.78658378735,"(200,)"
2,20,190186.4975,241870.9530635086,"(200, 2)"
2,21,121487.0,0.0,"(2,)"
3,0,203895.7975,211140.62151724618,"(5, 5, 1, 32)"
3,1,173266.15625,160219.1760946371,"(32,)"
3,2,207304.21875,206854.23137513018,"(32,)"
3,3,427764.03125,337314.7385683996,"(32,)"
3,4,561902.375,660016.8215857622,"(32,)"
3,5,13349045.28125,7326145.74852835,"(32,)"
3,6,250798.22390625,276580.9211373958,"(5, 5, 32, 16)"
3,7,258367.8125,203010.97776050767,"(16,)"
3,8,235562.5,148277.04019714246,"(16,)"
3,9,238081.875,133513.00985572295,"(16,)"
3,10,4355339.0625,3878591.230813281,"(16,)"
3,11,10546243.8125,7232825.783101687,"(16,)"
3,12,181490.994296875,152942.65557173826,"(5, 5, 16, 32)"
3,13,304026.59375,192235.59597890868,"(32,)"
3,14,186708.625,150253.21360285234,"(32,)"
3,15,264387.40625,164036.50353520009,"(32,)"
3,16,5039287.5,3914820.379514134,"(32,)"
3,17,10579641.78125,6045833.788282859,"(32,)"
3,18,299236.1764095052,263357.29384434444,"(4608, 200)"
3,19,105261.305,124029.07549277297,"(200,)"
3,20,153167.5775,222680.07428058982,"(200, 2)"
3,21,5686.0,0.0,"(2,)"
4,0,224372.3775,202964.4260506136,"(5, 5, 1, 32)"
4,1,175473.9375,147401.3831030211,"(32,)"
4,2,231965.5625,191993.2552975393,"(32,)"
4,3,407031.75,292168.1711031337,"(32,)"
4,4,303406.4375,340902.58204754564,"(32,)"
4,5,8422413.75,5150268.893308867,"(32,)"
4,6,267219.81796875,273913.46644319134,"(5, 5, 32, 16)"
4,7,308464.5625,232013.24004245122,"(16,)"
