round,layer_index,avg_diffs,std_dev,shape
2,14,186880.5625,147753.69246124983,"(32,)"
2,15,245586.59375,155901.16710853614,"(32,)"
2,16,9351155.65625,7045621.283712445,"(32,)"
2,17,19215837.625,8493259.139509382,"(32,)"
2,18,413307.320375434,352191.6529515762,"(4608, 200)"
2,19,96471.6,125474.4498054086,"(200,)"
2,20,130038.4875,207230.14081831783,"(200, 2)"
2,21,11991.0,0.0,"(2,)"
3,0,238396.27,222229.29209583756,"(5, 5, 1, 32)"
3,1,207050.5625,227055.0909100776,"(32,)"
3,2,248292.78125,180476.9386709723,"(32,)"
3,3,215995.5,178306.78889048926,"(32,)"
3,4,711355.875,849539.4697490057,"(32,)"
3,5,13488544.125,140974.20089744037,"(32,)"
3,6,289807.329453125,302677.0331317638,"(5, 5, 32, 16)"
3,7,170240.75,168920.83949571615,"(16,)"
3,8,178880.0625,112204.4232140988,"(16,)"
3,9,401932.625,236341.8160664959,"(16,)"
3,10,10079928.125,7620957.466292218,"(16,)"
3,11,17016266.0,11909398.833604202,"(16,)"
3,12,232227.144609375,192645.97451806298,"(5, 5, 16, 32)"
3,13,435135.59375,374195.78403807036,"(32,)"
3,14,191117.15625,133822.7973228752,"(32,)"
3,15,209804.21875,161123.9379064557,"(32,)"
3,16,4625916.1875,4130543.0547497505,"(32,)"
3,17,13209515.6875,7196951.5456724735,"(32,)"
3,18,312272.8365852865,248566.7392340557,"(4608, 200)"
3,19,76337.315,88020.38128817538,"(200,)"
3,20,127179.3525,203249.64259360518,"(200, 2)"
3,21,39826.0,0.0,"(2,)"
4,0,182611.98125,177114.9817997715,"(5, 5, 1, 32)"
4,1,204839.28125,241584.23863662887,"(32,)"
4,2,291028.03125,285433.22082324314,"(32,)"
4,3,409002.0625,308887.0260663615,"(32,)"
4,4,320645.4375,350402.3872618573,"(32,)"
4,5,7430570.75,78867.17512652207,"(32,)"
4,6,310473.5778125,316161.5880857661,"(5, 5, 32, 16)"
4,7,290828.125,314556.26672800427,"(16,)"
4,8,182779.9375,138901.5886655318,"(16,)"
4,9,287875.3125,233245.17695488335,"(16,)"
4,10,3895456.1875,4898382.850303074,"(16,)"
4,11,14979682.6875,8329761.532824992,"(16,)"
4,12,237469.028203125,194437.39431785076,"(5, 5, 16, 32)"
4,13,399146.125,276868.9555642423,"(32,)"
4,14,144555.71875,125244.45323127946,"(32,)"
4,15,179283.59375,89011.66588952659,"(32,)"
4,16,2567171.75,2030716.2563526693,"(32,)"
4,17,10343518.21875,3653184.28183357,"(32,)"
4,18,251681.43523546006,212647.91526678106,"(4608, 200)"
4,19,79234.03,96913.36619093931,"(200,)"
4,20,102144.775,142845.75688376036,"(200, 2)"
4,21,25448.0,0.0,"(2,)"
1,0,640380.83125,661237.5197562127,"(5, 5, 1, 32)"
1,1,555153.46875,355916.61509711307,"(32,)"
1,2,677542.71875,439603.0659286024,"(32,)"
1,3,475590.875,335550.7220241403,"(32,)"
1,4,2445541.53125,3163853.595110429,"(32,)"
1,5,44954169.46875,593157.1113942423,"(32,)"
1,6,711138.598671875,626818.253264351,"(5, 5, 32, 16)"
1,7,554402.1875,472956.8143692163,"(16,)"
1,8,517382.0625,392876.2417712588,"(16,)"
1,9,585834.1875,450504.7238169677,"(16,)"
1,10,34835314.8125,13711336.516224215,"(16,)"
1,11,27521426.1875,16167788.553689895,"(16,)"
1,12,533868.389375,386318.7400605784,"(5, 5, 16, 32)"
1,13,571514.34375,463136.3793059239,"(32,)"
1,14,1178122.0625,535778.0713847349,"(32,)"
1,15,375074.90625,300933.4485487779,"(32,)"
1,16,24746219.75,9571185.995002514,"(32,)"
1,17,24678736.21875,11090868.274535637,"(32,)"
1,18,765899.5569292535,668768.1995694606,"(4608, 200)"
1,19,479489.62,289026.28549492796,"(200,)"
1,20,562950.4575,301048.1536808824,"(200, 2)"
1,21,427679.0,0.0,"(2,)"
2,0,262707.1825,335414.7839117362,"(5, 5, 1, 32)"
2,1,148706.5,189200.14221899386,"(32,)"
2,2,346118.1875,329452.0697711047,"(32,)"
2,3,370604.125,304681.0858559477,"(32,)"
2,4,1400400.375,1598937.7303490385,"(32,)"
2,5,24624610.03125,241433.82881204278,"(32,)"
2,6,391398.53703125,443729.3958488226,"(5, 5, 32, 16)"
2,7,341009.9375,328920.75440493046,"(16,)"
2,8,382193.1875,207158.99309715556,"(16,)"
2,9,270243.8125,266771.48859656526,"(16,)"
2,10,16529135.4375,11911200.524921276,"(16,)"
2,11,27477247.3125,16214191.01221788,"(16,)"
2,12,263619.565546875,221363.99628960228,"(5, 5, 16, 32)"
2,13,384194.3125,355741.5826036364,"(32,)"
2,14,227304.09375,202779.93279081504,"(32,)"
2,15,313183.90625,169490.94054667777,"(32,)"
2,16,11053258.59375,8011550.68539169,"(32,)"
2,17,16804795.96875,8963980.917675704,"(32,)"
2,18,467515.4001573351,382142.693734255,"(4608, 200)"
2,19,136085.985,135701.9797473669,"(200,)"
2,20,182132.0175,221548.45293062236,"(200, 2)"
2,21,103177.0,0.0,"(2,)"
3,0,219863.95,213966.6143901777,"(5, 5, 1, 32)"
3,1,161685.5625,182673.47280991182,"(32,)"
3,2,397516.90625,437668.68706008367,"(32,)"
3,3,294144.15625,213749.24108404884,"(32,)"
3,4,538924.625,576628.1024531078,"(32,)"
3,5,13539838.96875,55993.84158351946,"(32,)"
3,6,355855.252578125,368349.7438398969,"(5, 5, 32, 16)"
3,7,320730.5625,244573.10322911857,"(16,)"
3,8,305478.6875,213368.10001196252,"(16,)"
3,9,459189.75,343989.0601947793,"(16,)"
3,10,7374636.9375,5092460.107811774,"(16,)"
3,11,15211634.9375,7714905.666662129,"(16,)"
3,12,275138.39421875,227316.5272326788,"(5, 5, 16, 32)"
3,13,624036.34375,338415.90817149554,"(32,)"
3,14,252241.8125,171539.23124671757,"(32,)"
3,15,423189.46875,231260.08245290414,"(32,)"
3,16,4027790.4375,3878757.336665297,"(32,)"
3,17,13695996.15625,5818719.12120036,"(32,)"
3,18,361246.4350705295,305535.5705730727,"(4608, 200)"
3,19,108751.06,112881.29684968364,"(200,)"
3,20,216553.135,310686.2571767245,"(200, 2)"
3,21,83860.0,0.0,"(2,)"
4,0,228148.3875,237551.87030338732,"(5, 5, 1, 32)"
4,1,187775.84375,173128.5953511344,"(32,)"
4,2,399944.65625,321734.7420786463,"(32,)"
4,3,396827.40625,357976.4142398961,"(32,)"
4,4,243412.5,324009.4623203542,"(32,)"
4,5,7454656.25,75887.15346857134,"(32,)"
4,6,323451.174296875,309946.4197848908,"(5, 5, 32, 16)"
4,7,399528.875,301018.6153178228,"(16,)"
4,8,289504.1875,169715.73061564547,"(16,)"
4,9,680431.125,500651.350227116,"(16,)"
4,10,3672483.0625,4198689.908471338,"(16,)"
4,11,12171047.4375,6874614.5441882955,"(16,)"
4,12,283548.478203125,227961.9488852042,"(5, 5, 16, 32)"
4,13,846213.78125,423723.32609482144,"(32,)"
4,14,208591.3125,146921.86239895457,"(32,)"
4,15,426061.15625,242200.299151228,"(32,)"
4,16,2314973.125,1733784.2387927908,"(32,)"
4,17,9407474.53125,4372081.640404116,"(32,)"
4,18,276880.888625217,252054.3344542818,"(4608, 200)"
4,19,128911.665,138535.59936739283,"(200,)"
4,20,221316.9175,365851.59635977494,"(200, 2)"
4,21,44744.0,0.0,"(2,)"
5,0,298032.81125,288198.43349385704,"(5, 5, 1, 32)"
5,1,272285.75,307219.48136043554,"(32,)"
5,2,512663.8125,574860.339287859,"(32,)"
5,3,451939.53125,420350.23967036884,"(32,)"
5,4,419225.59375,454286.4633384465,"(32,)"
5,5,4112528.5,104494.99138026904,"(32,)"
5,6,375068.041640625,361974.61404592363,"(5, 5, 32, 16)"
5,7,601946.75,483859.28785501525,"(16,)"
5,8,501072.0625,264290.35306776443,"(16,)"
5,9,1214029.9375,685927.2856687752,"(16,)"
5,10,3553502.6875,2480976.6307410253,"(16,)"
5,11,11202712.0,9530933.76480917,"(16,)"
5,12,383033.366171875,305326.24687908764,"(5, 5, 16, 32)"
5,13,958762.3125,657326.5410753546,"(32,)"
5,14,533492.78125,347136.4582660303,"(32,)"
5,15,542162.6875,342954.3919297468,"(32,)"
5,16,3368993.40625,3339579.09819587,"(32,)"
5,17,7266510.6875,6165201.45815254,"(32,)"
5,18,286924.4645746528,290448.84997347504,"(4608, 200)"
5,19,228133.48,223693.74527719725,"(200,)"
5,20,311505.7225,421350.5989796924,"(200, 2)"
5,21,118344.0,0.0,"(2,)"
6,0,282951.6275,243505.56122895068,"(5, 5, 1, 32)"
6,1,230104.4375,269440.8899990796,"(32,)"
6,2,663944.53125,585238.1616537613,"(32,)"
6,3,507411.65625,394604.279257208,"(32,)"
6,4,482898.71875,679661.4117519397,"(32,)"
6,5,2277380.03125,148615.9075030926,"(32,)"
6,6,370492.510703125,337160.43081958266,"(5, 5, 32, 16)"
6,7,473634.3125,392688.70538327156,"(16,)"
6,8,348005.8125,301261.500225348,"(16,)"
6,9,1433051.5,908136.6648069138,"(16,)"
6,10,6090924.0625,4358527.94132006,"(16,)"
6,11,14123162.5,13159411.658440452,"(16,)"
6,12,382709.982890625,302204.0733607049,"(5, 5, 16, 32)"
6,13,1018774.21875,636729.9312045852,"(32,)"
6,14,527673.625,334820.49836981215,"(32,)"
6,15,512636.25,327682.2657639371,"(32,)"
6,16,3226959.375,2701719.6622699373,"(32,)"
6,17,5477890.4375,6864302.659238646,"(32,)"
6,18,265737.82482096355,284266.16656800674,"(4608, 200)"
6,19,192964.705,201420.9827784533,"(200,)"
6,20,220830.325,265970.72370624624,"(200, 2)"
6,21,93167.0,0.0,"(2,)"
7,0,184301.845,178224.73174685513,"(5, 5, 1, 32)"
7,1,167759.1875,191665.6840033313,"(32,)"
7,2,177098.15625,130792.48681143476,"(32,)"
7,3,224269.75,184210.50960687612,"(32,)"
7,4,554659.84375,718485.6707733073,"(32,)"
7,5,1297211.5,153837.3159274108,"(32,)"
7,6,220577.716796875,178664.2224709648,"(5, 5, 32, 16)"
7,7,214802.875,165405.14687838277,"(16,)"
7,8,114538.6875,75135.16851624707,"(16,)"
7,9,407101.0625,258885.62997911568,"(16,)"
7,10,4665171.4375,3131163.5309619126,"(16,)"
7,11,9502523.75,10237528.054938272,"(16,)"
7,12,216031.090390625,162329.30648879168,"(5, 5, 16, 32)"
7,13,332012.8125,173263.46696567297,"(32,)"
7,14,168329.53125,151276.5416557092,"(32,)"
7,15,181314.5625,99869.20571769655,"(32,)"
7,16,3416516.3125,2967214.1212307676,"(32,)"
7,17,4462182.3125,4432376.037781826,"(32,)"
7,18,146788.8739236111,148821.14538458394,"(4608, 200)"
7,19,76711.775,92767.09151015987,"(200,)"
7,20,102691.3625,128780.28779757442,"(200, 2)"
7,21,26532.0,0.0,"(2,)"
8,0,137472.21625,138133.28070393458,"(5, 5, 1, 32)"
8,1,73842.09375,60403.22979017729,"(32,)"
8,2,115970.28125,136035.96729960665,"(32,)"
8,3,123441.9375,86113.35730809184,"(32,)"
8,4,363515.59375,519683.7001864006,"(32,)"
8,5,720031.3125,106494.95037190657,"(32,)"
8,6,201142.616875,160416.94196957772,"(5, 5, 32, 16)"
8,7,114544.1875,87255.21587147294,"(16,)"
8,8,69752.6875,53458.98382372082,"(16,)"
8,9,312575.0,231165.2041384581,"(16,)"
8,10,4601869.875,2282755.1069359113,"(16,)"
8,11,9249858.625,6449339.298665434,"(16,)"
8,12,197479.771171875,139851.19288761134,"(5, 5, 16, 32)"
8,13,260532.65625,147221.46560743303,"(32,)"
8,14,130538.78125,130491.02946197451,"(32,)"
8,15,114544.78125,52243.38311495436,"(32,)"
8,16,3781586.53125,2290340.4613503283,"(32,)"
8,17,5601754.0,3445697.154495163,"(32,)"
8,18,115479.18692925347,130262.97790858062,"(4608, 200)"
8,19,56207.35,69907.04633903151,"(200,)"
8,20,63946.665,98801.4234568904,"(200, 2)"
8,21,57285.0,0.0,"(2,)"
9,0,222438.04625,183551.4331745849,"(5, 5, 1, 32)"
9,1,242204.3125,233142.73072417965,"(32,)"
9,2,297768.375,220627.98192216433,"(32,)"
9,3,207693.96875,158792.6051030251,"(32,)"
9,4,302934.78125,364580.82289945794,"(32,)"
9,5,394560.65625,62417.535124158705,"(32,)"
9,6,287490.16390625,248470.92214076425,"(5, 5, 32, 16)"
9,7,304235.4375,204933.43849130892,"(16,)"
9,8,189253.5,127249.8258854408,"(16,)"
9,9,878353.5625,587019.1677721189,"(16,)"
9,10,3726582.0625,2126396.837486375,"(16,)"
9,11,7602455.25,5523807.415881759,"(16,)"
9,12,274677.096171875,218169.84426332536,"(5, 5, 16, 32)"
9,13,768350.75,459096.4509514858,"(32,)"
9,14,236644.25,178757.66073147047,"(32,)"
9,15,398848.5625,211438.59968660783,"(32,)"
9,16,3472753.875,2305083.428150131,"(32,)"
9,17,4995920.09375,3402903.388273969,"(32,)"
9,18,173884.86612087674,226396.15680340253,"(4608, 200)"
9,19,106045.225,119177.48282479528,"(200,)"
9,20,126327.98,210994.2136659193,"(200, 2)"
9,21,70492.0,0.0,"(2,)"
10,0,970697.17375,752248.569707752,"(5, 5, 1, 32)"
10,1,1067390.6875,835449.5022322728,"(32,)"
10,2,1430142.90625,908913.6722694144,"(32,)"
10,3,1201750.5625,1063180.0555998245,"(32,)"
10,4,971009.0625,1144973.1859641392,"(32,)"
10,5,232150.25,90678.9043262682,"(32,)"
10,6,764210.975390625,668174.9943969299,"(5, 5, 32, 16)"
10,7,1519923.9375,1196600.7668489765,"(16,)"
10,8,884984.125,753290.5235832715,"(16,)"
10,9,2551287.375,1597987.3285684197,"(16,)"
10,10,4160804.25,4368325.95870557,"(16,)"
10,11,6131134.75,7545529.427228512,"(16,)"
10,12,737475.720859375,575129.349138556,"(5, 5, 16, 32)"
10,13,1925127.34375,1148128.421752212,"(32,)"
10,14,1358340.34375,741928.4573825417,"(32,)"
10,15,1272983.9375,723316.154664747,"(32,)"
10,16,4239208.46875,4478197.980524253,"(32,)"
10,17,6904412.1875,6763993.97973721,"(32,)"
10,18,348992.33086154517,445567.4191345119,"(4608, 200)"
10,19,362988.055,392820.2065694839,"(200,)"
10,20,453205.985,657781.218484311,"(200, 2)"
10,21,5362.5,0.5,"(2,)"
11,0,549808.75625,508032.06433777564,"(5, 5, 1, 32)"
11,1,553817.25,528811.516414048,"(32,)"
11,2,488275.84375,389875.5941023134,"(32,)"
11,3,632313.96875,563538.6441474912,"(32,)"
11,4,663759.9375,837501.2540489469,"(32,)"
11,5,130877.4375,66450.60205235987,"(32,)"
11,6,411318.68125,374105.4576396578,"(5, 5, 32, 16)"
11,7,784723.625,742312.5594059819,"(16,)"
11,8,583496.125,478451.3547514359,"(16,)"
11,9,1012449.0625,769378.1347328884,"(16,)"
11,10,4104744.8125,2989160.097270244,"(16,)"
11,11,5949149.375,6967929.8334019,"(16,)"
11,12,417322.99421875,336469.0636707068,"(5, 5, 16, 32)"
11,13,868743.8125,515045.23163616646,"(32,)"
11,14,563190.15625,478233.46014075004,"(32,)"
11,15,509146.90625,446067.64559336734,"(32,)"
11,16,4301227.4375,4538725.878239804,"(32,)"
11,17,6377042.6875,6532373.878570922,"(32,)"
11,18,255474.1042361111,336474.49814740405,"(4608, 200)"
11,19,236245.705,290530.37442036584,"(200,)"
11,20,224949.8475,339405.393128467,"(200, 2)"
11,21,373954.0,0.0,"(2,)"
12,0,312043.15875,319518.67172191764,"(5, 5, 1, 32)"
12,1,323192.65625,304218.2655972116,"(32,)"
12,2,319734.3125,246346.79913138173,"(32,)"
12,3,556343.78125,311104.37132212304,"(32,)"
12,4,763987.9375,793285.7264990866,"(32,)"
12,5,98438.53125,66870.37849404266,"(32,)"
12,6,259873.490625,244321.48459515974,"(5, 5, 32, 16)"
12,7,572691.375,301509.1268535405,"(16,)"
12,8,239666.125,238970.27803470535,"(16,)"
12,9,744006.125,549352.8685807141,"(16,)"
12,10,5945255.9375,3190694.195379578,"(16,)"
12,11,7843433.875,6158030.842948569,"(16,)"
12,12,271051.3225,220573.3323520361,"(5, 5, 16, 32)"
12,13,703416.5,375679.31088379753,"(32,)"
12,14,269168.46875,188976.73261359855,"(32,)"
12,15,323050.25,260958.3054844442,"(32,)"
12,16,3601668.90625,3582171.1457312745,"(32,)"
12,17,5333906.53125,7603472.091857279,"(32,)"
12,18,161169.78214084203,217102.3130036243,"(4608, 200)"
12,19,168420.665,207603.72144955103,"(200,)"
12,20,157364.2525,246023.80757048444,"(200, 2)"
12,21,185642.0,0.0,"(2,)"
1,0,621156.195,423444.08630942873,"(5, 5, 1, 32)"
1,1,646480.09375,396147.39775432384,"(32,)"
1,2,557070.625,410677.4280467693,"(32,)"
1,3,742768.21875,579290.3775803922,"(32,)"
1,4,2298318.0625,2654399.2160247033,"(32,)"
1,5,45019311.0625,400174.79143751494,"(32,)"
1,6,723838.380859375,514768.73310690315,"(5, 5, 32, 16)"
1,7,619160.375,251374.3618748427,"(16,)"
1,8,749161.125,320622.9578268053,"(16,)"
1,9,453767.125,264927.7629090322,"(16,)"
1,10,36117169.25,16192065.07373026,"(16,)"
1,11,35432118.5625,29170542.504092824,"(16,)"
1,12,598410.873984375,399015.1244219609,"(5, 5, 16, 32)"
1,13,497488.53125,367158.0502739066,"(32,)"
1,14,1204874.9375,431462.68701374525,"(32,)"
1,15,652718.15625,379699.63689170725,"(32,)"
1,16,25719701.3125,8073065.650879413,"(32,)"
1,17,19884649.5,11062761.583662523,"(32,)"
1,18,781566.8869661458,674735.9295843103,"(4608, 200)"
1,19,493868.615,269621.05534120806,"(200,)"
1,20,600343.105,291220.4221956437,"(200, 2)"
1,21,9222.5,0.5,"(2,)"
2,0,477679.385,432398.2098627829,"(5, 5, 1, 32)"
2,1,494749.21875,382679.02748278604,"(32,)"
2,2,644501.375,456515.5237652624,"(32,)"
2,3,874916.875,511737.421348143,"(32,)"
2,4,1911066.53125,2478452.644900871,"(32,)"
2,5,45079946.4375,348408.5851118211,"(32,)"
2,6,611768.3146875,509506.4896905268,"(5, 5, 32, 16)"
2,7,739847.4375,649673.5986351116,"(16,)"
2,8,743626.4375,576982.4995152549,"(16,)"
2,9,813350.375,533965.3334959905,"(16,)"
2,10,26611846.1875,9039150.710407058,"(16,)"
2,11,21024785.5,10676919.074887885,"(16,)"
2,12,538402.775234375,433829.52718591987,"(5, 5, 16, 32)"
2,13,819026.6875,563017.821863096,"(32,)"
2,14,1328752.75,499316.76840339793,"(32,)"
2,15,845968.75,386372.35406987905,"(32,)"
2,16,23579259.71875,10351031.193190373,"(32,)"
2,17,26300720.28125,12721566.030017605,"(32,)"
2,18,754151.7885101996,649692.9961980009,"(4608, 200)"
2,19,424054.4,274197.8275345376,"(200,)"
2,20,526898.2675,378398.455806166,"(200, 2)"
2,21,480201.0,0.0,"(2,)"
3,0,560892.46,493037.68573381985,"(5, 5, 1, 32)"
3,1,665089.6875,634281.2690743672,"(32,)"
3,2,739084.96875,534014.4055128268,"(32,)"
3,3,489377.59375,439747.89931560925,"(32,)"
3,4,2022128.65625,2475050.4420965547,"(32,)"
3,5,45071234.53125,335220.9244862804,"(32,)"
3,6,617040.047265625,525207.7424422024,"(5, 5, 32, 16)"
3,7,450561.6875,466956.6914025217,"(16,)"
3,8,361775.25,304049.5573304005,"(16,)"
3,9,593736.0625,395897.9614833645,"(16,)"
3,10,21191027.125,8747584.850558665,"(16,)"
3,11,27379778.4375,9180187.360445987,"(16,)"
3,12,538058.4403125,427103.4183916171,"(5, 5, 16, 32)"
3,13,680627.9375,454616.9967760594,"(32,)"
3,14,1142654.0,407570.23164396157,"(32,)"
3,15,969059.28125,326293.3652280217,"(32,)"
3,16,20210895.0625,9591630.690657422,"(32,)"
3,17,26512873.9375,10144758.08004498,"(32,)"
3,18,733081.1222515191,633434.0236916635,"(4608, 200)"
3,19,427634.645,277699.0140372648,"(200,)"
3,20,460334.5575,356043.0156161846,"(200, 2)"
3,21,324202.0,0.0,"(2,)"
4,0,489070.49375,417529.11198003305,"(5, 5, 1, 32)"
4,1,474285.03125,302431.0374304864,"(32,)"
4,2,551751.46875,406961.6644451127,"(32,)"
4,3,712161.75,499385.1917305418,"(32,)"
4,4,1999672.0625,2580601.3168541496,"(32,)"
4,5,45059216.09375,372077.7146334284,"(32,)"
4,6,642689.720234375,527171.1272611212,"(5, 5, 32, 16)"
4,7,638987.625,486188.2362177065,"(16,)"
4,8,534382.4375,448781.44026727654,"(16,)"
4,9,726487.375,441724.58524003887,"(16,)"
4,10,31919420.125,13243535.487171466,"(16,)"
4,11,26026177.4375,12958806.11889219,"(16,)"
4,12,484932.518828125,373684.32109367056,"(5, 5, 16, 32)"
4,13,598834.1875,404050.0812882326,"(32,)"
4,14,1414242.78125,467178.40992144897,"(32,)"
4,15,652546.59375,307334.5379638102,"(32,)"
4,16,22138808.71875,8938619.312112547,"(32,)"
4,17,25998482.15625,9709345.076811828,"(32,)"
4,18,713725.298765191,613028.2672966316,"(4608, 200)"
4,19,432775.98,276944.6394636473,"(200,)"
4,20,536414.6675,408644.46219126956,"(200, 2)"
4,21,279802.0,0.0,"(2,)"
5,0,481018.3575,395521.35941527825,"(5, 5, 1, 32)"
5,1,506153.375,330659.8371559273,"(32,)"
5,2,472995.0,376806.73386498814,"(32,)"
5,3,799664.875,522842.7972151829,"(32,)"
5,4,1924894.375,2491050.4692383762,"(32,)"
5,5,45075695.25,343986.20680532017,"(32,)"
5,6,587783.690703125,500377.32266224874,"(5, 5, 32, 16)"
5,7,739867.5625,461104.02186585957,"(16,)"
5,8,578963.4375,366232.189045073,"(16,)"
5,9,736418.5625,402663.50756974623,"(16,)"
5,10,29248712.375,14380368.748071274,"(16,)"
5,11,28964627.75,22508342.88185011,"(16,)"
5,12,536167.87515625,408501.2546418956,"(5, 5, 16, 32)"
5,13,633738.40625,486463.70485601615,"(32,)"
5,14,1444913.28125,559568.1778313655,"(32,)"
5,15,606358.03125,299697.45215711754,"(32,)"
5,16,24814120.21875,11539749.632356472,"(32,)"
5,17,25257165.6875,8636269.48158524,"(32,)"
5,18,727064.6206922743,622888.0337366193,"(4608, 200)"
5,19,470147.59,318035.24769772275,"(200,)"
5,20,540849.2625,431612.2407195475,"(200, 2)"
5,21,283954.5,0.5,"(2,)"
6,0,489942.6275,375497.06453528535,"(5, 5, 1, 32)"
6,1,508910.40625,333481.7209519192,"(32,)"
6,2,611417.0,476377.0128425069,"(32,)"
6,3,495723.65625,358500.33959952614,"(32,)"
6,4,1866911.21875,2572627.4537510374,"(32,)"
6,5,45065552.21875,393817.1586458885,"(32,)"
6,6,686516.15828125,542279.4367890002,"(5, 5, 32, 16)"
6,7,626388.5,488949.12332611356,"(16,)"
6,8,607922.25,522195.75640085636,"(16,)"
6,9,739717.4375,409530.33877814974,"(16,)"
6,10,32881295.1875,14960707.83020777,"(16,)"
6,11,30504275.8125,24165858.061384663,"(16,)"
6,12,548263.925390625,417458.684007407,"(5, 5, 16, 32)"
6,13,846596.875,553216.3170980086,"(32,)"
6,14,1567719.09375,723580.2473201987,"(32,)"
6,15,809423.75,388514.06164167664,"(32,)"
6,16,24496361.34375,10597827.798197903,"(32,)"
6,17,23095261.6875,11574911.698623138,"(32,)"
6,18,709240.8076041667,612340.3652420534,"(4608, 200)"
6,19,435012.76,287305.35299749015,"(200,)"
6,20,531373.0475,460270.876981121,"(200, 2)"
6,21,356413.0,0.0,"(2,)"
7,0,576687.34625,498389.53818170313,"(5, 5, 1, 32)"
7,1,514700.375,388552.4989113239,"(32,)"
7,2,696707.875,582088.7460702271,"(32,)"
7,3,876350.9375,522023.4941996707,"(32,)"
7,4,1978612.96875,2630301.3867182774,"(32,)"
7,5,45050063.71875,400516.6383736631,"(32,)"
